k,distance,std,TP,TN,FP,FN,Acc
1,euclidean,50,267,0,322,643,0.216720779221
1,max,50,187,0,322,723,0.151785714286
1,mahattan,50,428,0,322,482,0.347402597403
1,braycurtis,50,385,21,301,525,0.329545454545
1,canberra,50,665,24,298,245,0.559253246753
1,chebyshev,50,203,17,305,707,0.178571428571
1,cosine,50,315,0,322,595,0.255681818182
1,dice,50,362,39,283,548,0.325487012987
1,hamming,50,804,61,261,106,0.70211038961
1,matching,50,359,86,236,551,0.361201298701
1,russellrao,50,143,186,136,767,0.267045454545
1,sokalmichener,50,399,53,269,511,0.366883116883
1,sokalsneath,50,329,20,302,581,0.283279220779
2,euclidean,50,814,0,322,96,0.660714285714
2,max,50,575,0,322,335,0.466720779221
2,mahattan,50,910,0,322,0,0.738636363636
2,braycurtis,50,892,0,322,18,0.724025974026
2,canberra,50,892,0,322,18,0.724025974026
2,chebyshev,50,657,16,306,253,0.546266233766
2,cosine,50,871,0,322,39,0.706980519481
2,dice,50,757,0,322,153,0.614448051948
2,hamming,50,885,20,302,25,0.734577922078
2,matching,50,595,42,280,315,0.517045454545
2,russellrao,50,625,37,285,285,0.537337662338
2,sokalmichener,50,669,8,314,241,0.549512987013
2,sokalsneath,50,761,11,311,149,0.626623376623
3,euclidean,50,476,0,322,434,0.386363636364
3,max,50,311,1,321,599,0.253246753247
3,mahattan,50,700,4,318,210,0.571428571429
3,braycurtis,50,699,0,322,211,0.56737012987
3,canberra,50,788,15,307,122,0.651785714286
3,chebyshev,50,303,4,318,607,0.249188311688
3,cosine,50,605,0,322,305,0.491071428571
3,dice,50,571,20,302,339,0.479707792208
3,hamming,50,910,9,313,0,0.745941558442
3,matching,50,555,26,296,355,0.471590909091
3,russellrao,50,636,18,304,274,0.530844155844
3,sokalmichener,50,516,36,286,394,0.448051948052
3,sokalsneath,50,482,31,291,428,0.416396103896
4,euclidean,50,394,0,322,516,0.319805194805
4,max,50,308,0,322,602,0.25
